8/1/2016 0:50,1800,Total Failed Logins,ProdHost5,JP,KPI,Customer Impacting,AuthenticationService
8/1/2016 1:05,1809,Total Failed Logins,ProdHost2,JP,KPI,Customer Impacting,AuthenticationService
8/1/2016 1:20,1806,Total Failed Logins,ProdHost9,JP,KPI,Customer Impacting,AuthenticationService
8/1/2016 1:35,1806,Total Failed Logins,ProdHost5,JP,KPI,Customer Impacting,AuthenticationService
8/1/2016 1:35,1807,Total Failed Logins,ProdHost6,SG,KPI,Customer Impacting,AuthenticationService
8/1/2016 1:50,1805,Total Failed Logins,ProdHost2,SG,KPI,Customer Impacting,AuthenticationService
8/1/2016 1:50,1805,Total Failed Logins,ProdHost1,SG,KPI,Customer Impacting,AuthenticationService
8/1/2016 1:50,1808,Total Failed Logins,ProdHost2,CA USA,KPI,Customer Impacting,AuthenticationService
8/1/2016 2:05,1801,Total Failed Logins,ProdHost7,CA USA,KPI,Customer Impacting,AuthenticationService
8/1/2016 2:05,1809,Total Failed Logins,ProdHost4,CA USA,KPI,Customer Impacting,AuthenticationService
8/1/2016 2:20,1805,Total Failed Logins,ProdHost7,CA USA,KPI,Customer Impacting,AuthenticationService
8/1/2016 2:35,1801,Total Failed Logins,ProdHost3,CA USA,KPI,Customer Impacting,AuthenticationService
8/1/2016 2:50,1803,Total Failed Logins,ProdHost5,CA USA,KPI,Customer Impacting,AuthenticationService
8/1/2016 3:05,1808,Total Failed Logins,ProdHost3,CA USA,KPI,Customer Impacting,AuthenticationService
8/1/2016 3:20,1804,Total Failed Logins,ProdHost4,CA USA,KPI,Customer Impacting,AuthenticationService
8/1/2016 3:35,1800,Total Failed Logins,ProdHost3,CA USA,KPI,Customer Impacting,AuthenticationService
8/1/2016 3:50,1802,Total Failed Logins,ProdHost5,CA USA,KPI,Customer Impacting,AuthenticationService
8/1/2016 4:05,1802,Total Failed Logins,ProdHost9,CA USA,KPI,Customer Impacting,AuthenticationService
8/1/2016 4:20,1803,Total Failed Logins,ProdHost2,CA USA,KPI,Customer Impacting,AuthenticationService
8/1/2016 4:35,1801,Total Failed Logins,ProdHost3,CA USA,KPI,Customer Impacting,AuthenticationService
8/1/2016 4:50,1805,Total Failed Logins,ProdHost8,CA USA,KPI,Customer Impacting,AuthenticationService
8/1/2016 4:50,1806,Total Failed Logins,ProdHost8,SG,KPI,Customer Impacting,AuthenticationService
8/1/2016 5:05,1801,Total Failed Logins,ProdHost6,SG,KPI,Customer Impacting,AuthenticationService
8/1/2016 5:20,1802,Total Failed Logins,ProdHost4,SG,KPI,Customer Impacting,AuthenticationService
8/1/2016 5:20,1802,Total Failed Logins,ProdHost9,CA USA,KPI,Customer Impacting,AuthenticationService
8/1/2016 5:35,1804,Total Failed Logins,ProdHost1,CA USA,KPI,Customer Impacting,AuthenticationService
8/1/2016 5:50,1803,Total Failed Logins,ProdHost2,CA USA,KPI,Customer Impacting,AuthenticationService
8/1/2016 6:05,1805,Total Failed Logins,ProdHost4,CA USA,KPI,Customer Impacting,AuthenticationService
8/1/2016 6:20,1805,Total Failed Logins,ProdHost7,CA USA,KPI,Customer Impacting,AuthenticationService
8/1/2016 6:35,1805,Total Failed Logins,ProdHost1,CA USA,KPI,Customer Impacting,AuthenticationService
8/1/2016 6:50,1806,Total Failed Logins,ProdHost7,CA USA,KPI,Customer Impacting,AuthenticationService
8/1/2016 7:05,1802,Total Failed Logins,ProdHost4,CA USA,KPI,Customer Impacting,AuthenticationService
8/1/2016 7:05,1804,Total Failed Logins,ProdHost7,JP,KPI,Customer Impacting,AuthenticationService
8/1/2016 7:20,1806,Total Failed Logins,ProdHost5,JP,KPI,Customer Impacting,AuthenticationService
8/1/2016 7:35,1806,Total Failed Logins,ProdHost3,JP,KPI,Customer Impacting,AuthenticationService
8/1/2016 7:50,1803,Total Failed Logins,ProdHost2,JP,KPI,Customer Impacting,AuthenticationService
8/1/2016 8:05,1807,Total Failed Logins,ProdHost6,JP,KPI,Customer Impacting,AuthenticationService
8/1/2016 8:20,1805,Total Failed Logins,ProdHost2,JP,KPI,Customer Impacting,AuthenticationService
8/1/2016 8:35,1808,Total Failed Logins,ProdHost2,JP,KPI,Customer Impacting,AuthenticationService
8/1/2016 8:50,1802,Total Failed Logins,ProdHost8,JP,KPI,Customer Impacting,AuthenticationService
8/1/2016 9:05,1806,Total Failed Logins,ProdHost7,JP,KPI,Customer Impacting,AuthenticationService
8/1/2016 9:20,1807,Total Failed Logins,ProdHost6,JP,KPI,Customer Impacting,AuthenticationService
8/1/2016 9:20,1808,Total Failed Logins,ProdHost3,CA USA,KPI,Customer Impacting,AuthenticationService
8/1/2016 9:35,1809,Total Failed Logins,ProdHost7,CA USA,KPI,Customer Impacting,AuthenticationService
8/1/2016 9:50,1804,Total Failed Logins,ProdHost3,CA USA,KPI,Customer Impacting,AuthenticationService
8/1/2016 9:50,1807,Total Failed Logins,ProdHost7,GB,KPI,Customer Impacting,AuthenticationService
8/1/2016 10:05,1809,Total Failed Logins,ProdHost6,GB,KPI,Customer Impacting,AuthenticationService
8/1/2016 10:05,1802,Total Failed Logins,ProdHost6,CA USA,KPI,Customer Impacting,AuthenticationService
8/1/2016 10:20,1804,Total Failed Logins,ProdHost1,CA USA,KPI,Customer Impacting,AuthenticationService
8/1/2016 10:20,1800,Total Failed Logins,ProdHost8,CA USA,KPI,Customer Impacting,AuthenticationService
8/1/2016 10:35,1800,Total Failed Logins,ProdHost7,CA USA,KPI,Customer Impacting,AuthenticationService
8/1/2016 10:35,1800,Total Failed Logins,ProdHost9,CA USA,KPI,Customer Impacting,AuthenticationService
8/1/2016 10:50,1804,Total Failed Logins,ProdHost2,CA USA,KPI,Customer Impacting,AuthenticationService
8/1/2016 11:05,1800,Total Failed Logins,ProdHost2,CA USA,KPI,Customer Impacting,AuthenticationService
8/1/2016 11:20,1804,Total Failed Logins,ProdHost1,CA USA,KPI,Customer Impacting,AuthenticationService
8/1/2016 11:35,1800,Total Failed Logins,ProdHost6,CA USA,KPI,Customer Impacting,AuthenticationService
8/1/2016 11:50,1809,Total Failed Logins,ProdHost1,CA USA,KPI,Customer Impacting,AuthenticationService
8/1/2016 12:05,1803,Total Failed Logins,ProdHost6,CA USA,KPI,Customer Impacting,AuthenticationService
8/1/2016 12:05,1808,Total Failed Logins,ProdHost7,AU,KPI,Customer Impacting,AuthenticationService
8/1/2016 12:20,1809,Total Failed Logins,ProdHost3,AU,KPI,Customer Impacting,AuthenticationService
8/1/2016 12:35,1805,Total Failed Logins,ProdHost7,AU,KPI,Customer Impacting,AuthenticationService
8/1/2016 12:35,1805,Total Failed Logins,ProdHost7,CA USA,KPI,Customer Impacting,AuthenticationService
8/1/2016 12:50,1808,Total Failed Logins,ProdHost1,CA USA,KPI,Customer Impacting,AuthenticationService
8/1/2016 13:05,1804,Total Failed Logins,ProdHost6,CA USA,KPI,Customer Impacting,AuthenticationService
8/1/2016 13:05,1809,Total Failed Logins,ProdHost1,AU,KPI,Customer Impacting,AuthenticationService
8/1/2016 13:20,1805,Total Failed Logins,ProdHost8,AU,KPI,Customer Impacting,AuthenticationService
8/1/2016 13:20,1804,Total Failed Logins,ProdHost2,CA USA,KPI,Customer Impacting,AuthenticationService
8/1/2016 13:35,1801,Total Failed Logins,ProdHost2,CA USA,KPI,Customer Impacting,AuthenticationService
8/1/2016 13:50,1802,Total Failed Logins,ProdHost4,CA USA,KPI,Customer Impacting,AuthenticationService
8/1/2016 14:05,1808,Total Failed Logins,ProdHost1,CA USA,KPI,Customer Impacting,AuthenticationService
8/1/2016 14:20,1806,Total Failed Logins,ProdHost1,CA USA,KPI,Customer Impacting,AuthenticationService
8/1/2016 14:20,1806,Total Failed Logins,ProdHost3,CA USA,KPI,Customer Impacting,AuthenticationService
8/1/2016 14:35,1804,Total Failed Logins,ProdHost9,CA USA,KPI,Customer Impacting,AuthenticationService
8/1/2016 14:35,1803,Total Failed Logins,ProdHost6,CA USA,KPI,Customer Impacting,AuthenticationService
8/1/2016 14:35,1806,Total Failed Logins,ProdHost3,CA USA,KPI,Customer Impacting,AuthenticationService
8/1/2016 14:35,1803,Total Failed Logins,ProdHost1,AU,KPI,Customer Impacting,AuthenticationService
8/1/2016 14:50,1802,Total Failed Logins,ProdHost8,AU,KPI,Customer Impacting,AuthenticationService
8/1/2016 15:05,1809,Total Failed Logins,ProdHost9,AU,KPI,Customer Impacting,AuthenticationService
8/1/2016 15:20,1800,Total Failed Logins,ProdHost2,AU,KPI,Customer Impacting,AuthenticationService
8/1/2016 15:35,1802,Total Failed Logins,ProdHost3,AU,KPI,Customer Impacting,AuthenticationService
8/1/2016 15:50,1800,Total Failed Logins,ProdHost3,AU,KPI,Customer Impacting,AuthenticationService
8/1/2016 16:05,1808,Total Failed Logins,ProdHost4,AU,KPI,Customer Impacting,AuthenticationService
8/1/2016 16:20,1807,Total Failed Logins,ProdHost1,AU,KPI,Customer Impacting,AuthenticationService
8/1/2016 16:35,1805,Total Failed Logins,ProdHost5,AU,KPI,Customer Impacting,AuthenticationService
8/1/2016 16:50,1801,Total Failed Logins,ProdHost3,AU,KPI,Customer Impacting,AuthenticationService
8/1/2016 17:05,1807,Total Failed Logins,ProdHost5,AU,KPI,Customer Impacting,AuthenticationService
8/1/2016 17:20,1804,Total Failed Logins,ProdHost3,AU,KPI,Customer Impacting,AuthenticationService
8/1/2016 17:35,1802,Total Failed Logins,ProdHost5,AU,KPI,Customer Impacting,AuthenticationService
8/1/2016 17:50,1804,Total Failed Logins,ProdHost8,AU,KPI,Customer Impacting,AuthenticationService
8/1/2016 18:05,1807,Total Failed Logins,ProdHost8,AU,KPI,Customer Impacting,AuthenticationService
8/1/2016 18:20,1802,Total Failed Logins,ProdHost5,AU,KPI,Customer Impacting,AuthenticationService
8/1/2016 18:35,1804,Total Failed Logins,ProdHost5,AU,KPI,Customer Impacting,AuthenticationService
8/1/2016 18:50,1802,Total Failed Logins,ProdHost8,AU,KPI,Customer Impacting,AuthenticationService
8/1/2016 19:05,1801,Total Failed Logins,ProdHost6,AU,KPI,Customer Impacting,AuthenticationService
8/1/2016 19:20,1809,Total Failed Logins,ProdHost1,AU,KPI,Customer Impacting,AuthenticationService
8/1/2016 19:35,1801,Total Failed Logins,ProdHost5,AU,KPI,Customer Impacting,AuthenticationService
8/1/2016 19:35,1802,Total Failed Logins,ProdHost5,AU,KPI,Customer Impacting,AuthenticationService
8/1/2016 19:50,1806,Total Failed Logins,ProdHost5,AU,KPI,Customer Impacting,AuthenticationService
8/1/2016 20:05,1807,Total Failed Logins,ProdHost2,AU,KPI,Customer Impacting,AuthenticationService
8/1/2016 20:20,1803,Total Failed Logins,ProdHost8,AU,KPI,Customer Impacting,AuthenticationService
8/1/2016 20:35,1800,Total Failed Logins,ProdHost8,AU,KPI,Customer Impacting,AuthenticationService
8/1/2016 20:50,1800,Total Failed Logins,ProdHost8,AU,KPI,Customer Impacting,AuthenticationService
8/1/2016 21:05,1805,Total Failed Logins,ProdHost2,AU,KPI,Customer Impacting,AuthenticationService
8/1/2016 21:20,1800,Total Failed Logins,ProdHost5,AU,KPI,Customer Impacting,AuthenticationService
8/1/2016 21:35,1801,Total Failed Logins,ProdHost5,AU,KPI,Customer Impacting,AuthenticationService
8/1/2016 21:35,1802,Total Failed Logins,ProdHost6,AU,KPI,Customer Impacting,AuthenticationService
8/1/2016 21:50,1806,Total Failed Logins,ProdHost6,AU,KPI,Customer Impacting,AuthenticationService
8/1/2016 22:05,1809,Total Failed Logins,ProdHost2,AU,KPI,Customer Impacting,AuthenticationService
8/1/2016 22:05,1804,Total Failed Logins,ProdHost4,AU,KPI,Customer Impacting,AuthenticationService
8/1/2016 22:05,1807,Total Failed Logins,ProdHost1,GB,KPI,Customer Impacting,AuthenticationService
8/1/2016 22:20,1807,Total Failed Logins,ProdHost1,GB,KPI,Customer Impacting,AuthenticationService
8/1/2016 22:20,1804,Total Failed Logins,ProdHost9,CA USA,KPI,Customer Impacting,AuthenticationService
7/29/2016 19:35,15744,Total Orders Placed,ProdHost3,SG,KPI,Order Backlog,SearchService
7/29/2016 19:50,30266,Total Orders Placed,ProdHost7,SG,KPI,Order Backlog,SearchService
7/29/2016 20:05,15007,Total Orders Placed,ProdHost4,SG,KPI,Order Backlog,SearchService
7/29/2016 20:20,15009,Total Orders Placed,ProdHost5,SG,KPI,Order Backlog,SearchService
7/29/2016 20:35,15005,Total Orders Placed,ProdHost7,SG,KPI,Order Backlog,SearchService
7/29/2016 20:50,15006,Total Orders Placed,ProdHost1,SG,KPI,Order Backlog,SearchService
7/29/2016 21:05,15006,Total Orders Placed,ProdHost3,SG,KPI,Order Backlog,SearchService
7/29/2016 21:20,15001,Total Orders Placed,ProdHost1,SG,KPI,Order Backlog,SearchService
7/29/2016 21:35,15007,Total Orders Placed,ProdHost7,SG,KPI,Order Backlog,SearchService
7/29/2016 21:50,15004,Total Orders Placed,ProdHost5,SG,KPI,Order Backlog,SearchService
7/29/2016 22:05,15007,Total Orders Placed,ProdHost3,SG,KPI,Order Backlog,SearchService
7/29/2016 22:20,15004,Total Orders Placed,ProdHost9,SG,KPI,Order Backlog,SearchService
7/29/2016 22:35,15009,Total Orders Placed,ProdHost7,SG,KPI,Order Backlog,SearchService
7/29/2016 22:50,15001,Total Orders Placed,ProdHost5,SG,KPI,Order Backlog,SearchService
7/29/2016 23:05,15007,Total Orders Placed,ProdHost6,SG,KPI,Order Backlog,SearchService
7/29/2016 23:20,15009,Total Orders Placed,ProdHost3,SG,KPI,Order Backlog,SearchService
7/29/2016 23:35,15003,Total Orders Placed,ProdHost8,SG,KPI,Order Backlog,SearchService
7/29/2016 23:50,15002,Total Orders Placed,ProdHost7,SG,KPI,Order Backlog,SearchService
7/30/2016 0:05,15001,Total Orders Placed,ProdHost6,SG,KPI,Order Backlog,SearchService
7/30/2016 0:20,15000,Total Orders Placed,ProdHost8,SG,KPI,Order Backlog,SearchService
7/30/2016 0:35,15001,Total Orders Placed,ProdHost5,SG,KPI,Order Backlog,SearchService
7/30/2016 0:50,15004,Total Orders Placed,ProdHost9,SG,KPI,Order Backlog,SearchService
7/30/2016 1:05,15005,Total Orders Placed,ProdHost9,SG,KPI,Order Backlog,SearchService
7/30/2016 1:20,15007,Total Orders Placed,ProdHost5,SG,KPI,Order Backlog,SearchService
7/30/2016 1:35,15003,Total Orders Placed,ProdHost1,SG,KPI,Order Backlog,SearchService
7/30/2016 1:50,15002,Total Orders Placed,ProdHost5,SG,KPI,Order Backlog,SearchService
7/30/2016 2:05,15009,Total Orders Placed,ProdHost2,SG,KPI,Order Backlog,SearchService
7/30/2016 2:20,15006,Total Orders Placed,ProdHost4,SG,KPI,Order Backlog,SearchService
7/30/2016 2:35,15000,Total Orders Placed,ProdHost2,SG,KPI,Order Backlog,SearchService
7/30/2016 2:50,15001,Total Orders Placed,ProdHost7,SG,KPI,Order Backlog,SearchService
7/30/2016 3:05,15000,Total Orders Placed,ProdHost1,SG,KPI,Order Backlog,SearchService
7/30/2016 3:20,15003,Total Orders Placed,ProdHost8,SG,KPI,Order Backlog,SearchService
7/30/2016 3:35,15009,Total Orders Placed,ProdHost4,SG,KPI,Order Backlog,SearchService
7/30/2016 3:50,15001,Total Orders Placed,ProdHost6,SG,KPI,Order Backlog,SearchService
7/30/2016 4:05,15004,Total Orders Placed,ProdHost4,SG,KPI,Order Backlog,SearchService
7/30/2016 4:20,15005,Total Orders Placed,ProdHost2,SG,KPI,Order Backlog,SearchService
7/30/2016 4:35,15003,Total Orders Placed,ProdHost2,SG,KPI,Order Backlog,SearchService
7/30/2016 4:50,15009,Total Orders Placed,ProdHost3,SG,KPI,Order Backlog,SearchService
7/30/2016 5:05,15005,Total Orders Placed,ProdHost4,SG,KPI,Order Backlog,SearchService
7/30/2016 5:20,15000,Total Orders Placed,ProdHost6,SG,KPI,Order Backlog,SearchService
7/30/2016 5:35,15004,Total Orders Placed,ProdHost4,SG,KPI,Order Backlog,SearchService
7/30/2016 5:50,15001,Total Orders Placed,ProdHost6,SG,KPI,Order Backlog,SearchService
7/30/2016 6:05,15004,Total Orders Placed,ProdHost3,SG,KPI,Order Backlog,SearchService
7/30/2016 6:20,15005,Total Orders Placed,ProdHost3,SG,KPI,Order Backlog,SearchService
7/30/2016 6:35,15006,Total Orders Placed,ProdHost3,SG,KPI,Order Backlog,SearchService
7/30/2016 6:50,15006,Total Orders Placed,ProdHost8,SG,KPI,Order Backlog,SearchService
7/30/2016 7:05,15004,Total Orders Placed,ProdHost7,SG,KPI,Order Backlog,SearchService
7/30/2016 7:20,15007,Total Orders Placed,ProdHost7,SG,KPI,Order Backlog,SearchService
7/30/2016 7:35,15000,Total Orders Placed,ProdHost7,SG,KPI,Order Backlog,SearchService
7/30/2016 7:50,15006,Total Orders Placed,ProdHost9,SG,KPI,Order Backlog,SearchService
7/30/2016 8:05,15002,Total Orders Placed,ProdHost8,SG,KPI,Order Backlog,SearchService
7/30/2016 8:20,15002,Total Orders Placed,ProdHost5,SG,KPI,Order Backlog,SearchService
7/30/2016 8:35,15009,Total Orders Placed,ProdHost9,SG,KPI,Order Backlog,SearchService
7/30/2016 8:50,15009,Total Orders Placed,ProdHost6,SG,KPI,Order Backlog,SearchService
7/30/2016 9:05,15006,Total Orders Placed,ProdHost2,SG,KPI,Order Backlog,SearchService
7/30/2016 9:20,15003,Total Orders Placed,ProdHost4,SG,KPI,Order Backlog,SearchService
7/30/2016 9:35,15000,Total Orders Placed,ProdHost5,SG,KPI,Order Backlog,SearchService
7/30/2016 9:50,15006,Total Orders Placed,ProdHost3,SG,KPI,Order Backlog,SearchService
7/30/2016 10:05,15009,Total Orders Placed,ProdHost2,SG,KPI,Order Backlog,SearchService
7/30/2016 10:20,15009,Total Orders Placed,ProdHost1,SG,KPI,Order Backlog,SearchService
7/30/2016 10:35,15004,Total Orders Placed,ProdHost9,SG,KPI,Order Backlog,SearchService
7/30/2016 10:50,15002,Total Orders Placed,ProdHost4,SG,KPI,Order Backlog,SearchService
7/30/2016 11:05,15009,Total Orders Placed,ProdHost1,SG,KPI,Order Backlog,SearchService
7/30/2016 11:20,15345,Total Orders Placed,ProdHost6,SG,KPI,Order Backlog,SearchService
7/30/2016 11:35,15504,Total Orders Placed,ProdHost8,SG,KPI,Order Backlog,SearchService
7/30/2016 11:50,15003,Total Orders Placed,ProdHost9,SG,KPI,Order Backlog,SearchService
7/30/2016 12:05,15002,Total Orders Placed,ProdHost8,SG,KPI,Order Backlog,SearchService
7/30/2016 12:20,15008,Total Orders Placed,ProdHost7,SG,KPI,Order Backlog,SearchService
7/30/2016 12:35,15002,Total Orders Placed,ProdHost6,SG,KPI,Order Backlog,SearchService
7/30/2016 12:50,15004,Total Orders Placed,ProdHost2,SG,KPI,Order Backlog,SearchService
7/30/2016 13:05,15002,Total Orders Placed,ProdHost7,SG,KPI,Order Backlog,SearchService
7/30/2016 13:20,15152,Total Orders Placed,ProdHost1,SG,KPI,Order Backlog,SearchService
7/30/2016 13:35,15459,Total Orders Placed,ProdHost5,SG,KPI,Order Backlog,SearchService
7/30/2016 13:50,15000,Total Orders Placed,ProdHost7,SG,KPI,Order Backlog,SearchService
7/30/2016 14:05,15005,Total Orders Placed,ProdHost8,SG,KPI,Order Backlog,SearchService
7/30/2016 14:20,15007,Total Orders Placed,ProdHost5,SG,KPI,Order Backlog,SearchService
7/30/2016 14:35,15004,Total Orders Placed,ProdHost9,SG,KPI,Order Backlog,SearchService
7/30/2016 14:50,15002,Total Orders Placed,ProdHost2,SG,KPI,Order Backlog,SearchService
7/30/2016 15:05,15002,Total Orders Placed,ProdHost5,SG,KPI,Order Backlog,SearchService
7/30/2016 15:20,15000,Total Orders Placed,ProdHost4,SG,KPI,Order Backlog,SearchService
7/30/2016 15:35,15001,Total Orders Placed,ProdHost3,SG,KPI,Order Backlog,SearchService
7/30/2016 15:50,15004,Total Orders Placed,ProdHost2,SG,KPI,Order Backlog,SearchService
7/30/2016 16:05,15009,Total Orders Placed,ProdHost9,SG,KPI,Order Backlog,SearchService
7/30/2016 16:20,15006,Total Orders Placed,ProdHost9,SG,KPI,Order Backlog,SearchService
7/30/2016 16:35,15008,Total Orders Placed,ProdHost2,SG,KPI,Order Backlog,SearchService
7/30/2016 16:50,15738,Total Orders Placed,ProdHost1,SG,KPI,Order Backlog,SearchService
7/30/2016 17:05,15149,Total Orders Placed,ProdHost4,SG,KPI,Order Backlog,SearchService
7/30/2016 17:20,15006,Total Orders Placed,ProdHost4,SG,KPI,Order Backlog,SearchService
7/30/2016 17:35,15004,Total Orders Placed,ProdHost8,SG,KPI,Order Backlog,SearchService
7/30/2016 17:50,15003,Total Orders Placed,ProdHost9,SG,KPI,Order Backlog,SearchService
7/30/2016 18:05,15004,Total Orders Placed,ProdHost2,SG,KPI,Order Backlog,SearchService
7/30/2016 18:20,15005,Total Orders Placed,ProdHost2,SG,KPI,Order Backlog,SearchService
